,path,ans
3622,320212,6
3623,320213,6
3624,320220,6
3625,320221,6
3626,320222,3
3627,320223,3
3628,320230,6
3629,320231,6
3630,320232,3
3631,320233,3
3632,320300,6
3633,320301,6
3634,320302,6
3635,320303,6
3636,320310,6
3637,320311,9
3638,320312,6
3639,320313,3
3640,320320,6
3641,320321,6
3642,320322,3
3643,320323,6
3644,320330,6
3645,320331,6
3646,320332,6
3647,320333,6
3648,321000,11
3649,321001,8
3650,321002,11
3651,321003,2
3652,321010,11
3653,321011,1
3654,321012,2
3655,321013,11
3656,321020,11
3657,321021,4
3658,321022,9
3659,321023,11
3660,321030,11
3661,321031,11
3662,321032,1
3663,321033,11
3664,321100,1
3665,321101,3
3666,321102,1
3667,321103,1
3668,321110,1
3669,321111,1
3670,321112,0
3671,321113,1
3672,321120,1
3673,321121,11
3674,321122,0
3675,321123,11
3676,321130,1
3677,321131,10
3678,321132,8
3679,321133,2
3680,321200,11
3681,321201,11
3682,321202,8
3683,321203,11
3684,321210,11
3685,321211,11
3686,321212,11
3687,321213,1
3688,321220,6
3689,321221,11
3690,321222,6
3691,321223,6
3692,321230,3
3693,321231,11
3694,321232,6
3695,321233,3
3696,321300,11
3697,321301,11
3698,321302,11
3699,321303,1
3700,321310,0
3701,321311,11
3702,321312,1
3703,321313,1
3704,321320,11
3705,321321,11
3706,321322,11
3707,321323,11
3708,321330,4
3709,321331,4
3710,321332,11
3711,321333,11
3712,322000,11
3713,322001,11
3714,322002,0
3715,322003,0
3716,322010,11
3717,322011,3
3718,322012,0
3719,322013,1
3720,322020,11
3721,322021,10
3722,322022,0
3723,322023,10
3724,322030,0
3725,322031,1
3726,322032,0
3727,322033,1
3728,322100,3
3729,322101,11
3730,322102,0
3731,322103,0
3732,322110,3
3733,322111,6
3734,322112,1
3735,322113,4
3736,322120,0
3737,322121,0
3738,322122,1
3739,322123,1
3740,322130,11
3741,322131,11
3742,322132,1
3743,322133,3
3744,322200,0
3745,322201,1
3746,322202,0
3747,322203,1
3748,322210,0
3749,322211,0
3750,322212,1
3751,322213,1
3752,322220,0
3753,322221,0
3754,322222,0
3755,322223,0
3756,322230,1
3757,322231,0
3758,322232,0
3759,322233,1
3760,322300,1
3761,322301,0
3762,322302,0
3763,322303,1
3764,322310,1
3765,322311,11
3766,322312,1
3767,322313,3
3768,322320,1
3769,322321,1
3770,322322,1
3771,322323,1
3772,322330,1
3773,322331,1
3774,322332,0
3775,322333,1
3776,323000,6
3777,323001,6
3778,323002,6
3779,323003,6
3780,323010,6
3781,323011,6
3782,323012,6
3783,323013,6
3784,323020,11
3785,323021,6
3786,323022,3
3787,323023,3
3788,323030,6
3789,323031,6
3790,323032,6
3791,323033,6
3792,323100,11
3793,323101,11
3794,323102,6
3795,323103,3
3796,323110,11
3797,323111,11
3798,323112,4
3799,323113,4
3800,323120,6
3801,323121,3
3802,323122,6
3803,323123,6
3804,323130,4
3805,323131,4
3806,323132,6
3807,323133,6
3808,323200,1
3809,323201,3
3810,323202,6
3811,323203,1
3812,323210,3
3813,323211,6
3814,323212,11
3815,323213,3
3816,323220,1
3817,323221,1
3818,323222,1
3819,323223,1
3820,323230,1
3821,323231,0
3822,323232,1
3823,323233,11
3824,323300,6
3825,323301,6
3826,323302,6
3827,323303,6
3828,323310,6
3829,323311,6
3830,323312,6
3831,323313,6
3832,323320,5
3833,323321,9
3834,323322,4
3835,323323,11
3836,323330,6
3837,323331,6
3838,323332,1
3839,323333,1
3840,330000,0
3841,330001,0
3842,330002,1
3843,330003,0
3844,330010,0
3845,330011,0
3846,330012,0
3847,330013,0
3848,330020,11
3849,330021,0
3850,330022,11
3851,330023,0
3852,330030,1
3853,330031,1
3854,330032,1
3855,330033,1
3856,330100,0
3857,330101,3
3858,330102,1
3859,330103,0
3860,330110,1
3861,330111,1
3862,330112,1
3863,330113,1
3864,330120,0
3865,330121,0
3866,330122,0
3867,330123,0
3868,330130,0
3869,330131,1
3870,330132,10
3871,330133,0
3872,330200,11
3873,330201,1
3874,330202,11
3875,330203,11
3876,330210,1
3877,330211,11
3878,330212,11
3879,330213,1
3880,330220,0
3881,330221,10
3882,330222,1
3883,330223,1
3884,330230,3
3885,330231,3
3886,330232,11
3887,330233,3
3888,330300,2
3889,330301,11
3890,330302,9
3891,330303,11
3892,330310,1
3893,330311,1
3894,330312,11
3895,330313,8
3896,330320,3
3897,330321,8
3898,330322,1
3899,330323,8
3900,330330,11
3901,330331,11
3902,330332,8
3903,330333,6
3904,331000,11
3905,331001,6
3906,331002,1
3907,331003,6
3908,331010,6
3909,331011,11
3910,331012,6
3911,331013,9
3912,331020,1
3913,331021,6
3914,331022,0
3915,331023,6
3916,331030,10
3917,331031,9
3918,331032,6
3919,331033,0
3920,331100,11
3921,331101,2
3922,331102,1
3923,331103,0
3924,331110,11
3925,331111,0
3926,331112,0
3927,331113,0
3928,331120,10
3929,331121,0
3930,331122,0
3931,331123,0
3932,331130,0
3933,331131,0
3934,331132,0
3935,331133,0
3936,331200,6
3937,331201,6
3938,331202,6
3939,331203,6
3940,331210,1
3941,331211,0
3942,331212,1
3943,331213,1
3944,331220,6
3945,331221,6
3946,331222,6
3947,331223,6
3948,331230,1
3949,331231,0
3950,331232,0
3951,331233,0
3952,331300,0
3953,331301,0
3954,331302,0
3955,331303,0
3956,331310,1
3957,331311,0
3958,331312,0
3959,331313,0
3960,331320,0
3961,331321,0
3962,331322,1
3963,331323,11
3964,331330,0
3965,331331,0
3966,331332,1
3967,331333,0
3968,332000,1
3969,332001,8
3970,332002,11
3971,332003,11
3972,332010,11
3973,332011,8
3974,332012,3
3975,332013,3
3976,332020,3
3977,332021,4
3978,332022,6
3979,332023,6
3980,332030,3
3981,332031,3
3982,332032,6
3983,332033,6
3984,332100,11
3985,332101,11
3986,332102,4
3987,332103,6
3988,332110,6
3989,332111,6
3990,332112,6
3991,332113,6
3992,332120,6
3993,332121,6
3994,332122,6
3995,332123,6
3996,332130,6
3997,332131,6
3998,332132,6
3999,332133,6
4000,332200,6
4001,332201,6
4002,332202,6
4003,332203,6
4004,332210,6
4005,332211,6
4006,332212,6
4007,332213,6
4008,332220,6
4009,332221,6
4010,332222,11
4011,332223,9
4012,332230,6
4013,332231,9
4014,332232,5
4015,332233,5
4016,332300,6
4017,332301,6
4018,332302,6
4019,332303,6
4020,332310,6
4021,332311,6
4022,332312,4
4023,332313,6
4024,332320,9
4025,332321,9
4026,332322,1
4027,332323,1
4028,332330,9
4029,332331,1
4030,332332,0
4031,332333,0
4032,333000,6
4033,333001,1
4034,333002,6
4035,333003,11
4036,333010,0
4037,333011,10
4038,333012,2
4039,333013,11
4040,333020,6
4041,333021,6
4042,333022,6
4043,333023,3
4044,333030,1
4045,333031,1
4046,333032,1
4047,333033,1
4048,333100,11
4049,333101,9
4050,333102,10
4051,333103,10
4052,333110,10
4053,333111,0
4054,333112,1
4055,333113,1
4056,333120,10
4057,333121,2
4058,333122,10
4059,333123,1
4060,333130,1
4061,333131,1
4062,333132,1
4063,333133,1
4064,333200,9
4065,333201,4
4066,333202,9
4067,333203,10
4068,333210,4
4069,333211,0
4070,333212,5
4071,333213,2
4072,333220,1
4073,333221,1
4074,333222,3
4075,333223,11
4076,333230,1
4077,333231,0
4078,333232,0
4079,333233,3
4080,333300,9
4081,333301,5
4082,333302,0
4083,333303,5
4084,333310,5
4085,333311,5
4086,333312,5
4087,333313,5
4088,333320,1
4089,333321,0
4090,333322,3
4091,333323,0
4092,333330,2
4093,333331,10
4094,333332,1
4095,333333,1
